Cusip,Coupon,Term,Series,Issue Date,Maturity Date,Inflation Factor,Inflation Date,Adjusted Principal
912828ZZ6,0.125000,10-Year,D-2030,2020-07-31,2030-07-15,1.26390,2026-03-01,1263.9
91282CPH8,1.125000,5-Year,AE-2030,2025-10-31,2030-10-15,1.00181,2026-03-01,1001.81
91282CBF7,0.125000,10-Year,A-2031,2021-01-29,2031-01-15,1.24485,2026-03-01,1244.85
91282CCM1,0.125000,10-Year,D-2031,2021-07-30,2031-07-15,1.20906,2026-03-01,1209.06
91282CDX6,0.125000,10-Year,A-2032,2022-01-31,2032-01-15,1.16901,2026-03-01,1169.01
912810FQ6,3.375000,30-Year 6-Month,TIPS of April 2032,2001-10-15,2032-04-15,1.82566,2026-03-01,1825.66
91282CEZ0,0.625000,10-Year,D-2032,2022-07-29,2032-07-15,1.11532,2026-03-01,1115.32
91282CGK1,1.125000,10-Year,A-2033,2023-01-31,2033-01-15,1.08788,2026-03-01,1087.88
91282CHP9,1.375000,10-Year,D-2033,2023-07-31,2033-07-15,1.06699,2026-03-01,1066.99
91282CJY8,1.750000,10-Year,A-2034,2024-01-31,2034-01-15,1.05421,2026-03-01,1054.21
91282CLE9,1.875000,10-Year,D-2034,2024-07-31,2034-07-15,1.03273,2026-03-01,1032.72
91282CML2,2.125000,10-Year,A-2035,2025-01-31,2035-01-15,1.02683,2026-03-01,1026.82
91282CNS6,1.875000,10-Year,D-2035,2025-07-31,2035-07-15,1.00921,2026-03-01,1009.21
91282CPU9,1.875000,10-Year,A-2036,2026-01-30,2036-01-15,0.99729,2026-03-01,997.29
912810QF8,2.125000,30-Year,TIPS of February 2040,2010-02-26,2040-02-15,1.49928,2026-03-01,1499.28
912810QP6,2.125000,30-Year,TIPS of February 2041,2011-02-28,2041-02-15,1.47976,2026-03-01,1479.76
912810QV3,0.750000,30-Year,TIPS of February 2042,2012-02-29,2042-02-15,1.43412,2026-03-01,1434.12
912810RA8,0.625000,30-Year,TIPS of February 2043,2013-02-28,2043-02-15,1.40948,2026-03-01,1409.48
912810RF7,1.375000,30-Year,TIPS of February 2044,2014-02-28,2044-02-15,1.39044,2026-03-01,1390.44
912810RL4,0.750000,30-Year,TIPS of February 2045,2015-02-27,2045-02-15,1.37613,2026-03-01,1376.13
912810RR1,1.000000,30-Year,TIPS of February 2046,2016-02-29,2046-02-15,1.36764,2026-03-01,1367.64
912810RW0,0.875000,30-Year,TIPS of February 2047,2017-02-28,2047-02-15,1.34244,2026-03-01,1342.44
912810SB5,1.000000,30-Year,TIPS of February 2048,2018-02-28,2048-02-15,1.31411,2026-03-01,1314.11
912810SG4,1.000000,30-Year,TIPS of February 2049,2019-02-28,2049-02-15,1.28779,2026-03-01,1287.79
912810SM1,0.250000,30-Year,TIPS of February 2050,2020-02-28,2050-02-15,1.26044,2026-03-01,1260.44
912810SV1,0.125000,30-Year,TIPS of February 2051,2021-02-26,2051-02-15,1.24468,2026-03-01,1244.68
912810TE8,0.125000,30-Year,TIPS of February 2052,2022-02-28,2052-02-15,1.16409,2026-03-01,1164.09
912810TP3,1.500000,30-Year,TIPS of February 2053,2023-02-28,2053-02-15,1.09016,2026-03-01,1090.16
912810TY4,2.125000,30-Year,TIPS of February 2054,2024-02-29,2054-02-15,1.05588,2026-03-01,1055.88
912810UH9,2.375000,30-Year,TIPS of February 2055,2025-02-28,2055-02-15,1.02695,2026-03-01,1026.95
