Cusip,Coupon,Maturity Date,Term,Series,Issue Date,Dated date CPI-U,Inflation Factor,Inflation Date,Adjusted Principal,Current CPIU,Calculated Inflation Factor
91282CKL4,2.125000,2029-04-15,5-Year,X-2029,2024-04-30,309.307870,1.04792,2026-03-03,1047.92,324.13129032258064,1.04792
9128287D6,0.250000,2029-07-15,10-Year,D-2029,2019-07-31,255.793680,1.26716,2026-03-03,1267.16,324.13129032258064,1.26716
91282CLV1,1.625000,2029-10-15,5-Year,AE-2029,2024-10-31,314.655610,1.03011,2026-03-03,1030.11,324.13129032258064,1.03011
912828Z37,0.125000,2030-01-15,10-Year,A-2030,2020-01-31,257.283680,1.25982,2026-03-03,1259.82,324.13129032258064,1.25982
91282CNB3,1.625000,2030-04-15,5-Year,X-2030,2025-04-30,318.329470,1.01823,2026-03-03,1018.23,324.13129032258064,1.01823
912828ZZ6,0.125000,2030-07-15,10-Year,D-2030,2020-07-31,256.391260,1.26421,2026-03-03,1264.21,324.13129032258064,1.26421
91282CPH8,1.125000,2030-10-15,5-Year,AE-2030,2025-10-31,323.467100,1.00205,2026-03-03,1002.05,324.13129032258064,1.00205
91282CBF7,0.125000,2031-01-15,10-Year,A-2031,2021-01-29,260.316190,1.24514,2026-03-03,1245.13,324.13129032258064,1.24514
91282CCM1,0.125000,2031-07-15,10-Year,D-2031,2021-07-30,268.020900,1.20935,2026-03-03,1209.34,324.13129032258064,1.20935
91282CDX6,0.125000,2032-01-15,10-Year,A-2032,2022-01-31,277.202740,1.16929,2026-03-03,1169.29,324.13129032258064,1.16929
912810FQ6,3.375000,2032-04-15,30-Year 6-Month,TIPS of April 2032,2001-10-15,177.500000,1.82609,2026-03-03,1826.09,324.13129032258064,1.82609
91282CEZ0,0.625000,2032-07-15,10-Year,D-2032,2022-07-29,290.548290,1.11558,2026-03-03,1115.58,324.13129032258064,1.11558
91282CGK1,1.125000,2033-01-15,10-Year,A-2033,2023-01-31,297.876060,1.08814,2026-03-03,1088.14,324.13129032258064,1.08814
91282CHP9,1.375000,2033-07-15,10-Year,D-2033,2023-07-31,303.708030,1.06725,2026-03-03,1067.25,324.13129032258064,1.06725
91282CJY8,1.750000,2034-01-15,10-Year,A-2034,2024-01-31,307.391000,1.05446,2026-03-03,1054.46,324.13129032258064,1.05446
91282CLE9,1.875000,2034-07-15,10-Year,D-2034,2024-07-31,313.783290,1.03298,2026-03-03,1032.98,324.13129032258064,1.03298
91282CML2,2.125000,2035-01-15,10-Year,A-2035,2025-01-31,315.586770,1.02708,2026-03-03,1027.08,324.13129032258064,1.02708
91282CNS6,1.875000,2035-07-15,10-Year,D-2035,2025-07-31,321.097580,1.00945,2026-03-03,1009.45,324.13129032258064,1.00945
91282CPU9,1.875000,2036-01-15,10-Year,A-2036,2026-01-30,324.934710,0.99753,2026-03-03,997.53,324.13129032258064,0.99753
912810QF8,2.125000,2040-02-15,30-Year,TIPS of February 2040,2010-02-26,216.139500,1.49964,2026-03-03,1499.64,324.13129032258064,1.49964
912810QP6,2.125000,2041-02-15,30-Year,TIPS of February 2041,2011-02-28,218.991000,1.48011,2026-03-03,1480.11,324.13129032258064,1.48011
912810QV3,0.750000,2042-02-15,30-Year,TIPS of February 2042,2012-02-29,225.960620,1.43446,2026-03-03,1434.46,324.13129032258064,1.43446
912810RA8,0.625000,2043-02-15,30-Year,TIPS of February 2043,2013-02-28,229.911000,1.40981,2026-03-03,1409.81,324.13129032258064,1.40981
912810RF7,1.375000,2044-02-15,30-Year,TIPS of February 2044,2014-02-28,233.059000,1.39077,2026-03-03,1390.77,324.13129032258064,1.39077
912810RL4,0.750000,2045-02-15,30-Year,TIPS of February 2045,2015-02-27,235.481500,1.37646,2026-03-03,1376.46,324.13129032258064,1.37646
912810RR1,1.000000,2046-02-15,30-Year,TIPS of February 2046,2016-02-29,236.944480,1.36796,2026-03-03,1367.96,324.13129032258064,1.36796
912810RW0,0.875000,2047-02-15,30-Year,TIPS of February 2047,2017-02-28,241.392500,1.34276,2026-03-03,1342.76,324.13129032258064,1.34276
912810SB5,1.000000,2048-02-15,30-Year,TIPS of February 2048,2018-02-28,246.596500,1.31442,2026-03-03,1314.42,324.13129032258064,1.31442
912810SG4,1.000000,2049-02-15,30-Year,TIPS of February 2049,2019-02-28,251.635500,1.28810,2026-03-03,1288.1,324.13129032258064,1.2881
912810SM1,0.250000,2050-02-15,30-Year,TIPS of February 2050,2020-02-28,257.095030,1.26075,2026-03-03,1260.75,324.13129032258064,1.26075
912810SV1,0.125000,2051-02-15,30-Year,TIPS of February 2051,2021-02-26,260.351500,1.24498,2026-03-03,1244.98,324.13129032258064,1.24498
912810TE8,0.125000,2052-02-15,30-Year,TIPS of February 2052,2022-02-28,278.375000,1.16437,2026-03-03,1164.36,324.13129032258064,1.16437
912810TP3,1.500000,2053-02-15,30-Year,TIPS of February 2053,2023-02-28,297.254000,1.09042,2026-03-03,1090.42,324.13129032258064,1.09042
912810TY4,2.125000,2054-02-15,30-Year,TIPS of February 2054,2024-02-29,306.903760,1.05613,2026-03-03,1056.13,324.13129032258064,1.05613
912810UH9,2.375000,2055-02-15,30-Year,TIPS of February 2055,2025-02-28,315.549000,1.02720,2026-03-03,1027.19,324.13129032258064,1.0272
