Cusip,Coupon,Maturity Date,Term,Series,Issue Date,Dated date CPI-U,Inflation Factor,Inflation Date,Adjusted Principal,Current CPIU,Calculated Inflation Factor
91282CLE9,1.875000,2034-07-15,10-Year,D-2034,2024-07-31,313.783290,1.03273,2026-03-01,1032.72,324.054,1.03273
91282CML2,2.125000,2035-01-15,10-Year,A-2035,2025-01-31,315.586770,1.02683,2026-03-01,1026.82,324.054,1.02683
91282CNS6,1.875000,2035-07-15,10-Year,D-2035,2025-07-31,321.097580,1.00921,2026-03-01,1009.21,324.054,1.00921
91282CPU9,1.875000,2036-01-15,10-Year,A-2036,2026-01-30,324.934710,0.99729,2026-03-01,997.29,324.054,0.99729
912810QF8,2.125000,2040-02-15,30-Year,TIPS of February 2040,2010-02-26,216.139500,1.49928,2026-03-01,1499.28,324.054,1.49928
912810QP6,2.125000,2041-02-15,30-Year,TIPS of February 2041,2011-02-28,218.991000,1.47976,2026-03-01,1479.76,324.054,1.47976
912810QV3,0.750000,2042-02-15,30-Year,TIPS of February 2042,2012-02-29,225.960620,1.43412,2026-03-01,1434.12,324.054,1.43412
912810RA8,0.625000,2043-02-15,30-Year,TIPS of February 2043,2013-02-28,229.911000,1.40948,2026-03-01,1409.48,324.054,1.40948
912810RF7,1.375000,2044-02-15,30-Year,TIPS of February 2044,2014-02-28,233.059000,1.39044,2026-03-01,1390.44,324.054,1.39044
912810RL4,0.750000,2045-02-15,30-Year,TIPS of February 2045,2015-02-27,235.481500,1.37613,2026-03-01,1376.13,324.054,1.37613
912810RR1,1.000000,2046-02-15,30-Year,TIPS of February 2046,2016-02-29,236.944480,1.36764,2026-03-01,1367.64,324.054,1.36764
912810RW0,0.875000,2047-02-15,30-Year,TIPS of February 2047,2017-02-28,241.392500,1.34244,2026-03-01,1342.44,324.054,1.34244
912810SB5,1.000000,2048-02-15,30-Year,TIPS of February 2048,2018-02-28,246.596500,1.31411,2026-03-01,1314.11,324.054,1.31411
912810SG4,1.000000,2049-02-15,30-Year,TIPS of February 2049,2019-02-28,251.635500,1.28779,2026-03-01,1287.79,324.054,1.28779
912810SM1,0.250000,2050-02-15,30-Year,TIPS of February 2050,2020-02-28,257.095030,1.26044,2026-03-01,1260.44,324.054,1.26044
912810SV1,0.125000,2051-02-15,30-Year,TIPS of February 2051,2021-02-26,260.351500,1.24468,2026-03-01,1244.68,324.054,1.24468
912810TE8,0.125000,2052-02-15,30-Year,TIPS of February 2052,2022-02-28,278.375000,1.16409,2026-03-01,1164.09,324.054,1.16409
912810TP3,1.500000,2053-02-15,30-Year,TIPS of February 2053,2023-02-28,297.254000,1.09016,2026-03-01,1090.16,324.054,1.09016
912810TY4,2.125000,2054-02-15,30-Year,TIPS of February 2054,2024-02-29,306.903760,1.05588,2026-03-01,1055.88,324.054,1.05588
912810UH9,2.375000,2055-02-15,30-Year,TIPS of February 2055,2025-02-28,315.549000,1.02695,2026-03-01,1026.95,324.054,1.02695
