Cusip,Coupon,Maturity Date,Term,Series,Issue Date,Dated date CPI-U,Inflation Factor,Inflation Date,Adjusted Principal,Current CPIU,Calculated Inflation Factor
91282CNS6,1.875000,2035-07-15,10-Year,D-2035,2025-07-31,321.097580,1.01005,2026-03-08,1010.04,324.32451612903225,1.01005
91282CPU9,1.875000,2036-01-15,10-Year,A-2036,2026-01-30,324.934710,0.99812,2026-03-08,998.12,324.32451612903225,0.99812
912810QF8,2.125000,2040-02-15,30-Year,TIPS of February 2040,2010-02-26,216.139500,1.50053,2026-03-08,1500.53,324.32451612903225,1.50053
912810QP6,2.125000,2041-02-15,30-Year,TIPS of February 2041,2011-02-28,218.991000,1.48099,2026-03-08,1480.99,324.32451612903225,1.48099
912810QV3,0.750000,2042-02-15,30-Year,TIPS of February 2042,2012-02-29,225.960620,1.43531,2026-03-08,1435.31,324.32451612903225,1.43531
912810RA8,0.625000,2043-02-15,30-Year,TIPS of February 2043,2013-02-28,229.911000,1.41065,2026-03-08,1410.65,324.32451612903225,1.41065
912810RF7,1.375000,2044-02-15,30-Year,TIPS of February 2044,2014-02-28,233.059000,1.39160,2026-03-08,1391.6,324.32451612903225,1.3916
912810RL4,0.750000,2045-02-15,30-Year,TIPS of February 2045,2015-02-27,235.481500,1.37728,2026-03-08,1377.28,324.32451612903225,1.37728
912810RR1,1.000000,2046-02-15,30-Year,TIPS of February 2046,2016-02-29,236.944480,1.36878,2026-03-08,1368.78,324.32451612903225,1.36878
912810RW0,0.875000,2047-02-15,30-Year,TIPS of February 2047,2017-02-28,241.392500,1.34356,2026-03-08,1343.56,324.32451612903225,1.34356
912810SB5,1.000000,2048-02-15,30-Year,TIPS of February 2048,2018-02-28,246.596500,1.31520,2026-03-08,1315.2,324.32451612903225,1.3152
912810SG4,1.000000,2049-02-15,30-Year,TIPS of February 2049,2019-02-28,251.635500,1.28887,2026-03-08,1288.87,324.32451612903225,1.28887
912810SM1,0.250000,2050-02-15,30-Year,TIPS of February 2050,2020-02-28,257.095030,1.26150,2026-03-08,1261.5,324.32451612903225,1.2615
912810SV1,0.125000,2051-02-15,30-Year,TIPS of February 2051,2021-02-26,260.351500,1.24572,2026-03-08,1245.72,324.32451612903225,1.24572
912810TE8,0.125000,2052-02-15,30-Year,TIPS of February 2052,2022-02-28,278.375000,1.16506,2026-03-08,1165.06,324.32451612903225,1.16506
912810TP3,1.500000,2053-02-15,30-Year,TIPS of February 2053,2023-02-28,297.254000,1.09107,2026-03-08,1091.07,324.32451612903225,1.09107
912810TY4,2.125000,2054-02-15,30-Year,TIPS of February 2054,2024-02-29,306.903760,1.05676,2026-03-08,1056.75,324.32451612903225,1.05676
912810UH9,2.375000,2055-02-15,30-Year,TIPS of February 2055,2025-02-28,315.549000,1.02781,2026-03-08,1027.8,324.32451612903225,1.02781
