Cusip,Coupon,Maturity Date,Term,Series,Issue Date,Dated date CPI-U,Inflation Factor,Inflation Date,Adjusted Principal,Current CPIU,Calculated Inflation Factor
912828Z37,0.125000,2030-01-15,10-Year,A-2030,2020-01-31,257.283680,1.26087,2026-03-10,1260.87,324.4018064516129,1.26087
91282CNB3,1.625000,2030-04-15,5-Year,X-2030,2025-04-30,318.329470,1.01908,2026-03-10,1019.08,324.4018064516129,1.01908
912828ZZ6,0.125000,2030-07-15,10-Year,D-2030,2020-07-31,256.391260,1.26526,2026-03-10,1265.26,324.4018064516129,1.26526
91282CPH8,1.125000,2030-10-15,5-Year,AE-2030,2025-10-31,323.467100,1.00289,2026-03-10,1002.89,324.4018064516129,1.00289
91282CBF7,0.125000,2031-01-15,10-Year,A-2031,2021-01-29,260.316190,1.24618,2026-03-10,1246.18,324.4018064516129,1.24618
91282CCM1,0.125000,2031-07-15,10-Year,D-2031,2021-07-30,268.020900,1.21036,2026-03-10,1210.36,324.4018064516129,1.21036
91282CDX6,0.125000,2032-01-15,10-Year,A-2032,2022-01-31,277.202740,1.17027,2026-03-10,1170.26,324.4018064516129,1.17027
912810FQ6,3.375000,2032-04-15,30-Year 6-Month,TIPS of April 2032,2001-10-15,177.500000,1.82762,2026-03-10,1827.62,324.4018064516129,1.82762
91282CEZ0,0.625000,2032-07-15,10-Year,D-2032,2022-07-29,290.548290,1.11652,2026-03-10,1116.52,324.4018064516129,1.11652
91282CGK1,1.125000,2033-01-15,10-Year,A-2033,2023-01-31,297.876060,1.08905,2026-03-10,1089.05,324.4018064516129,1.08905
91282CHP9,1.375000,2033-07-15,10-Year,D-2033,2023-07-31,303.708030,1.06814,2026-03-10,1068.14,324.4018064516129,1.06814
91282CJY8,1.750000,2034-01-15,10-Year,A-2034,2024-01-31,307.391000,1.05534,2026-03-10,1055.34,324.4018064516129,1.05534
91282CLE9,1.875000,2034-07-15,10-Year,D-2034,2024-07-31,313.783290,1.03384,2026-03-10,1033.84,324.4018064516129,1.03384
91282CML2,2.125000,2035-01-15,10-Year,A-2035,2025-01-31,315.586770,1.02793,2026-03-10,1027.93,324.4018064516129,1.02793
91282CNS6,1.875000,2035-07-15,10-Year,D-2035,2025-07-31,321.097580,1.01029,2026-03-10,1010.28,324.4018064516129,1.01029
91282CPU9,1.875000,2036-01-15,10-Year,A-2036,2026-01-30,324.934710,0.99836,2026-03-10,998.36,324.4018064516129,0.99836
912810QF8,2.125000,2040-02-15,30-Year,TIPS of February 2040,2010-02-26,216.139500,1.50089,2026-03-10,1500.89,324.4018064516129,1.50089
912810QP6,2.125000,2041-02-15,30-Year,TIPS of February 2041,2011-02-28,218.991000,1.48135,2026-03-10,1481.35,324.4018064516129,1.48135
912810QV3,0.750000,2042-02-15,30-Year,TIPS of February 2042,2012-02-29,225.960620,1.43566,2026-03-10,1435.66,324.4018064516129,1.43566
912810RA8,0.625000,2043-02-15,30-Year,TIPS of February 2043,2013-02-28,229.911000,1.41099,2026-03-10,1410.99,324.4018064516129,1.41099
912810RF7,1.375000,2044-02-15,30-Year,TIPS of February 2044,2014-02-28,233.059000,1.39193,2026-03-10,1391.93,324.4018064516129,1.39193
912810RL4,0.750000,2045-02-15,30-Year,TIPS of February 2045,2015-02-27,235.481500,1.37761,2026-03-10,1377.61,324.4018064516129,1.37761
912810RR1,1.000000,2046-02-15,30-Year,TIPS of February 2046,2016-02-29,236.944480,1.36910,2026-03-10,1369.1,324.4018064516129,1.3691
912810RW0,0.875000,2047-02-15,30-Year,TIPS of February 2047,2017-02-28,241.392500,1.34388,2026-03-10,1343.88,324.4018064516129,1.34388
912810SB5,1.000000,2048-02-15,30-Year,TIPS of February 2048,2018-02-28,246.596500,1.31552,2026-03-10,1315.52,324.4018064516129,1.31552
912810SG4,1.000000,2049-02-15,30-Year,TIPS of February 2049,2019-02-28,251.635500,1.28917,2026-03-10,1289.16,324.4018064516129,1.28917
912810SM1,0.250000,2050-02-15,30-Year,TIPS of February 2050,2020-02-28,257.095030,1.26180,2026-03-10,1261.8,324.4018064516129,1.2618
912810SV1,0.125000,2051-02-15,30-Year,TIPS of February 2051,2021-02-26,260.351500,1.24601,2026-03-10,1246.01,324.4018064516129,1.24601
912810TE8,0.125000,2052-02-15,30-Year,TIPS of February 2052,2022-02-28,278.375000,1.16534,2026-03-10,1165.34,324.4018064516129,1.16534
912810TP3,1.500000,2053-02-15,30-Year,TIPS of February 2053,2023-02-28,297.254000,1.09133,2026-03-10,1091.32,324.4018064516129,1.09133
912810TY4,2.125000,2054-02-15,30-Year,TIPS of February 2054,2024-02-29,306.903760,1.05701,2026-03-10,1057.01,324.4018064516129,1.05701
912810UH9,2.375000,2055-02-15,30-Year,TIPS of February 2055,2025-02-28,315.549000,1.02806,2026-03-10,1028.06,324.4018064516129,1.02806
